customer_id,name,email,city,country,segment,created_at
85ea877c-d5bc-42f4-adb7-f51b6d309f68,Ashley Black,qwoods@example.net,East Racheltown,GM,premium,2026-02-26T07:58:01.172952
af108260-a7c9-4aa5-a169-379a647b52de,Dr. Diamond Gill DDS,sanfordsteven@example.com,Port Sheena,PT,retail,2026-01-04T15:17:07.121729
841fc12b-d3de-4b5d-9068-2b92ec5017ba,Christopher Burton,dcherry@example.org,Boydside,IN,premium,2026-04-08T23:29:25.740769
daa49e3b-bd0b-4ad2-9cae-724a91673407,Nicole Reed,wdelgado@example.com,Valenciafort,CU,business,2026-03-23T10:18:30.122914
9c7c1b45-49ac-4a2b-88a1-4a57d0acc387,Brent Stewart,ttorres@example.net,Kimfurt,AM,retail,2026-01-16T16:07:37.057329
01ccf1c6-0172-4f3e-a2d5-ba37ab8300e6,Lydia Cline,bhall@example.net,Kennedyville,ST,retail,2026-03-11T05:41:48.724779
87bbc9b2-6f46-4a7c-b923-119d7b5611c5,Jennifer Guzman,christinerichards@example.org,West Jonathan,SA,premium,2026-03-21T21:03:29.684694
ccf39ddb-2bae-4f68-895c-841243cd6963,Shane Graham,brandon08@example.net,West Annbury,SE,retail,2026-02-18T16:24:12.932913
3aaffd4f-44b3-49bc-8583-866f40e30beb,Megan Green,ostanley@example.com,Karenborough,SI,retail,2026-01-21T02:02:19.714588
2afd4474-8316-4f0d-9c7d-ec75b288c3a3,Connor Logan,preyes@example.com,Jacobsville,PH,premium,2026-01-02T18:14:21.902346
e71c5a9f-cbf4-43de-a78a-3a843960d0aa,Jacob Silva,christopherruiz@example.com,South Sueton,ID,premium,2026-01-04T09:49:56.199499
2d383741-3573-47c0-81f9-34e17b28597e,Patrick Duffy,jorgehaynes@example.org,Powellland,MA,premium,2026-03-22T09:44:59.554327
c8b7ad7a-3f9c-475d-baa3-3524d9c4a8da,Mrs. Megan Swanson DDS,janice39@example.org,New Julia,BW,premium,2026-03-16T22:51:36.991190
ee46635b-20f3-42cb-a258-d0c2f1291202,Misty Le,dcross@example.net,Higginsfurt,AG,retail,2026-01-18T13:21:52.679381
8e1a675c-89e4-4a9f-96cc-3f035a8cfbb6,Whitney Chan,jill80@example.org,Lake Dylan,AD,premium,2026-04-12T04:27:21.363539
fe47fadf-95ce-4a07-a9f6-75cad229ff51,Derek Morse,laurataylor@example.com,West Brettside,CN,retail,2026-01-08T03:07:23.163910
84e8b27e-1642-4a03-9d24-549dc722d2de,Brad Molina,sandovalkatie@example.org,East Ericshire,AD,business,2026-03-20T19:06:22.035861
d612c208-6864-47f3-b9a4-063ee1a7efdc,Gregory Wallace,pdillon@example.net,Connorview,RS,business,2026-03-29T03:44:39.577654
b4b6132b-50d5-427c-9a5d-d144fce96470,William Smith,annamiller@example.com,North Michael,PH,business,2026-03-10T15:44:26.537497
b0627d30-0b2f-4e2f-86a6-6f2ff4021670,Allison Hudson,smithmatthew@example.org,Stacyborough,LS,business,2026-02-03T03:11:32.315056
f8aa2627-22cf-4238-8c4c-0cadbc623524,Christopher Russell,michellemurphy@example.com,Paigemouth,HR,premium,2026-02-08T10:32:37.840121
81258378-5e54-4906-8751-79c39f37096e,Mrs. Casey Craig,todd97@example.com,West Charlene,AF,premium,2026-01-10T22:00:43.770250
5c78f493-ffa0-49dd-b619-25215d4125cc,Lori Lane,robbinsmelissa@example.net,South Margarethaven,BG,premium,2026-02-06T21:15:19.548794
369ec106-ba3b-446c-b332-4c403d5bf4e2,Kristine Hensley,shawnmartinez@example.com,Jessicafurt,LU,retail,2026-04-08T14:22:18.029232
eef07cb6-65d6-4ee2-b9cb-a8e872fe625e,Gina Carpenter,crhodes@example.com,North Abigailbury,CM,retail,2026-02-27T16:55:14.867989
5f4bffa1-ef0d-43c2-98ef-1efb429e323a,Danny Webb,rachel70@example.net,Ritterborough,MH,business,2026-04-03T02:29:42.904290
68ebf842-3115-40e4-afac-e7b5e397f361,Rachael Huang,ywong@example.org,Clarkborough,GN,retail,2026-02-26T02:50:04.449778
9aefcc4c-f0a3-4bba-9b54-fc3b93667643,Cassandra Archer,christinereeves@example.net,Myerston,BO,business,2026-03-22T10:54:35.110846
d2e26278-6e75-4b0f-960d-973b05195d1f,Latasha Jones,nwilliams@example.net,Williamsside,IE,retail,2026-03-23T13:40:03.173341
d4f78edb-3452-423d-bbd2-c251db42291b,Andrew Rojas,dan84@example.org,Markmouth,BN,premium,2026-04-03T20:50:18.562805
1b1b695c-2b33-472d-9aba-119c01f902af,Brittney Thomas,nhester@example.com,Campbellland,MZ,business,2026-03-04T16:24:16.271160
df502f7a-eedf-46a3-831f-588484a9d9d7,Bryan Garcia,williamsbrad@example.net,Josehaven,LY,premium,2026-02-20T08:10:12.772273
3661116c-2f90-4b96-8577-0dde64583afd,Kristen Jimenez,joshuahernandez@example.com,West Cynthia,NP,retail,2026-03-24T02:01:33.171867
934fb2a7-e22f-41ba-a91e-a4b2ad29076d,Tim West,weberrobert@example.com,Schaeferside,BN,retail,2026-03-31T05:12:37.839677
515ec239-67b3-4097-b4e9-51ea77172156,Monica Harding,cindyyang@example.com,Brianshire,UG,business,2026-03-10T15:38:56.966491
80191f47-1745-4250-b280-1c660cd4ccdd,Edward Morgan,lmiller@example.net,Johnsonport,ML,business,2026-03-06T12:59:34.516896
4c533799-ad0a-4296-bba9-954bacf76c05,Ashley Brewer,randallchristina@example.com,Port Benjaminstad,GM,premium,2026-02-15T15:53:39.175273
e31dd15b-ffbc-4675-98ea-4263af715afe,Ryan Gonzalez,danielcochran@example.org,West Donald,UA,premium,2026-04-09T20:36:52.329106
8e7185a1-f5cd-4852-be19-802b0bf9b331,Mark Jensen,alyssa88@example.com,New Leahville,BW,retail,2026-03-06T03:50:06.230732
0233767e-cc9c-46f7-a8e4-bb13188d5c61,Bridget Adams,jacob87@example.org,Timothyview,SB,premium,2026-03-05T01:30:40.086149
c27a4743-b5f8-487d-9050-ab0893ddec65,Miss Brittany Guerrero,hoodvicki@example.net,Lindaville,JM,premium,2026-03-16T13:17:13.287577
a1eefa5e-2b40-4442-9892-eef488587d1a,Tonya Jackson,kevintrujillo@example.org,Lisachester,GY,retail,2026-04-17T07:16:25.096394
4ba38b15-76af-49c9-ac1e-5ab7f60e7fca,Victoria Aguilar,heather29@example.org,East Tracy,BI,premium,2026-04-11T16:47:56.993422
2b8858a3-0e29-4030-910b-4e9070a1ea6f,Rebecca Mitchell,ehill@example.com,Clintonshire,LC,business,2026-03-30T18:01:32.418016
f0459393-2674-4862-8a16-8bf167bd45f7,Kimberly Howard,coxcarrie@example.com,New Kristin,CR,retail,2026-01-29T19:06:17.169905
bf1c4c11-7a67-4768-aa0b-ba03992479f6,Isaac Adams,hatfielddanielle@example.net,Emilymouth,ML,premium,2026-03-24T11:16:05.722824
d01f6b03-7db1-47c1-919d-621368a04ccf,Travis Lucas,jessicarichardson@example.net,South Martinstad,DK,business,2026-01-02T02:38:44.908389
c0423188-a7a1-4c3c-937b-7f102e23d40d,Rachel King,carterjames@example.com,Johnsonton,SI,retail,2026-03-25T21:09:06.451297
6327932a-23c7-423d-90d5-142937daf8ca,Erin Patel,pward@example.net,Alexchester,HN,retail,2026-04-08T05:23:40.579714
5701b71e-efe0-4229-ae1f-4429918a06c6,Jennifer Prince,ramosthomas@example.net,Brucehaven,SI,business,2026-03-09T16:45:47.209620
3c959936-2611-4aa4-a244-79b5968c4fc3,Jessica Welch,nathancantu@example.org,West Aaronhaven,GW,business,2026-01-16T23:36:51.201663
461a86f8-1458-44fe-a083-83ace49750ce,Robert Morales,khubbard@example.com,New Danielmouth,CN,retail,2026-02-19T22:37:23.680911
cfa345ff-4003-4de3-aab8-98b7eb8b2b6d,Nicole Dunlap,zperez@example.net,North Tiffany,DM,premium,2026-03-25T05:52:59.451029
6c2bc176-2c91-45eb-9573-15d89af481f3,Tyler Weiss,kellykim@example.org,Melanieshire,BR,business,2026-03-12T05:41:41.732264
ecf74f15-395c-4696-bc62-c6a578664381,Kelly Aguilar,robertbradshaw@example.net,East Kimberlybury,MT,retail,2026-03-26T09:19:40.028617
7a8f7e88-749a-4daa-b2f9-2edb04f95c6e,Andrea Dennis,vasquezandrew@example.net,West Elizabeth,GM,retail,2026-01-19T03:42:26.582886
8cdafcd2-b20e-43bd-beb4-b2692f232700,Marissa Morgan,fieldstamara@example.net,Melvinberg,CL,premium,2026-03-17T15:52:53.137823
af20a480-445e-4a11-b406-0f65d9b325a4,Robert Smith,michael55@example.com,Lisachester,KM,premium,2026-02-01T16:28:54.923263
29f0579a-dfe9-430a-ba61-faafa9ebab6b,Pamela Lloyd,phernandez@example.org,Lake Teresa,TL,business,2026-01-29T20:21:47.322868
a4225174-7768-446f-8f96-150cbb2b93b9,David Contreras,ykey@example.com,Wallaceshire,BN,premium,2026-02-09T20:51:34.245325
faa7eb24-0b53-4d99-a558-a7641bdea028,Jessica Lewis,lfoley@example.org,West Sandraton,SE,retail,2026-02-16T05:28:08.103703
68922b7f-02e0-4f63-8c2d-6c84aeef55cb,Caleb Brown,perezmelissa@example.net,Manntown,IT,premium,2026-01-04T21:34:33.856233
224ad0ea-a9c5-453c-992e-2453b199d3b7,Madeline Gentry,evanzimmerman@example.com,Foxville,MT,retail,2026-01-27T03:46:35.207319
d978b487-4f32-4a71-ade0-92bd1f2e2231,Nancy Lee,cward@example.org,East Oscarstad,CR,retail,2026-02-26T22:43:22.740631
16d4dd8e-cf02-466d-a5d8-c8740188e005,Joshua Mcgee,matthew44@example.net,Lake Daniel,EE,premium,2026-04-07T00:51:31.136092
38fa0d0d-aad7-462c-ab4f-b2d666c81ea8,William Williams,juliaromero@example.org,Port Richard,BF,business,2026-04-05T23:57:07.838376
3efa9a75-49bc-4cec-a10c-f3942c539311,Allison Anderson,ijones@example.org,Georgeville,MH,premium,2026-02-09T17:41:56.294149
dc6b4f3d-a95b-460b-8ad9-48077f0a2f8d,Tyler Sawyer,anthonykara@example.net,East Riley,YE,premium,2026-02-05T14:57:43.025688
308abe5a-2678-4080-823f-bd59ef83bcca,Lucas Stevens,ryan80@example.net,South Amyview,VU,business,2026-01-10T19:55:37.058584
e6ea1932-b68b-4eae-98bb-57cb81522ac7,Derrick Duncan,ehenderson@example.net,New Kimberly,AU,business,2026-01-08T21:02:24.544225
de5f82a8-44f4-4a7a-9d37-e067593dc25e,Daniel Moore,kevingutierrez@example.net,West Shelbyberg,RO,retail,2026-01-15T16:44:41.046760
245c5b08-82c8-4d5a-bded-fd7bf466a8c3,Laura Bullock,williamszachary@example.net,Fernandezchester,UZ,retail,2026-01-27T02:01:03.430058
fc7cc365-9718-4e7d-a56e-764049440537,Jonathan Hoover,nicholegray@example.org,Lawsonhaven,BZ,premium,2026-01-03T02:22:38.060292
8a7068f3-4872-4871-a561-efe81db81aff,Angel Mcfarland,ashley06@example.org,Krystalmouth,BI,retail,2026-03-25T18:01:01.504812
a8522c1b-d2e3-465a-a43a-3d7ed20ed86a,Matthew Brown,emilyfaulkner@example.net,West Donaldhaven,DO,premium,2026-03-14T07:23:48.117849
d377182b-98b7-486b-9a21-865fdd079f94,Amanda Russell,miguel29@example.net,Jamesland,OM,premium,2026-01-12T07:04:58.813837
ac3f179b-ec07-4b45-b493-f2d936def09c,Alyssa Strong,michael50@example.org,Shawnmouth,TJ,retail,2026-02-25T13:10:28.088673
dfd434c7-b131-4823-9ae9-cdc4f5e71152,James Rose,fieldsmichael@example.com,Port Sandra,LC,business,2026-03-28T13:36:52.633533
698c4efb-9b48-476b-90ee-44bd78f0b6a7,Jessica Spencer,kathleengriffin@example.net,Mcdonaldfurt,EG,business,2026-04-15T14:26:04.535126
b6d754ae-668c-4e97-a64a-5a413b48ac4a,Yolanda Collins,michael89@example.com,Gabrielton,MD,premium,2026-02-22T15:22:02.033130
35d2f22c-e3a9-46fa-937b-4f792b7822f5,Jeremy Stevenson,kimberlysalazar@example.net,Robertstown,SR,retail,2026-02-03T04:21:11.920873
1196f34d-8673-4e2e-8878-0b820f7963df,Kelsey Lee,lindseyorozco@example.org,Greeneville,CY,business,2026-02-27T02:08:02.812264
e11ffde1-7d72-45c2-a783-87e921a85a3c,Maria Howard,fcaldwell@example.org,Port Michael,KR,business,2026-04-17T03:49:19.173117
299d077f-299b-44fc-a4cd-de9b1d370171,Xavier Reid,fknox@example.net,Jasonmouth,JP,business,2026-02-02T07:43:44.467965
8f3f830b-cee7-4f83-9366-e9eb8fbf8a11,Marc Webster,dixonelizabeth@example.org,Jessicafurt,GA,retail,2026-04-10T10:49:05.107013
0333dae4-f0ee-4caf-91d7-72399e68f5d2,Charles Lee,shirleyfernandez@example.net,North Kellyfurt,KW,retail,2026-01-12T17:04:39.089652
47567e72-1ea8-43db-a57f-61de3a02c893,Billy Wong,bradleymorris@example.net,West Katrinaport,PK,retail,2026-04-09T11:31:09.869555
70451ea3-01cf-4d94-98b8-51564cf0a702,Rebecca Lowery,dunnheather@example.net,New Teresastad,GR,business,2026-02-18T01:49:01.948452
ac5490cc-6248-45de-b381-522c4d52c27b,Linda Pearson,dcunningham@example.com,Diazborough,LY,business,2026-01-26T17:06:04.083105
d09e6269-a40d-47a9-8b1f-608a9d3f8ff7,Jamie Scott,banksjason@example.com,Maryview,VE,premium,2026-01-24T04:19:51.510111
5955e1da-e25d-4835-b165-1b64a8d43c2b,Brian Washington,chamberscynthia@example.net,Eduardoborough,LS,retail,2026-03-20T13:52:10.948547
072108d5-8156-4ece-9a2f-fbb69f0ee45c,Donald Young,cnelson@example.com,Jamesfurt,TM,premium,2026-01-23T20:03:47.113962
1fc5084f-a48b-4e5e-b64b-1bac600c62be,Karina Barnes,williamwarren@example.net,North Allen,GR,business,2026-01-31T13:53:38.500097
216acdaa-708f-4c96-a0c9-30ec6ef020cc,Stephen Frost,heidihill@example.net,East Karenmouth,PW,premium,2026-02-12T08:58:46.196764
0483ca8f-66c4-430f-ada0-9907d994653a,Aaron Sanchez,douglas54@example.com,Kerrtown,BZ,retail,2026-04-07T06:45:48.062001
165abe5e-432d-42ee-8563-d69963eaa9c6,Donna Fisher,fwong@example.net,Port Leslieborough,PY,premium,2026-02-26T19:28:42.293432
a1b7a3bd-c912-4956-843e-d3080bf21ffe,Bryan Liu,andrewmorris@example.org,East Cheryl,AO,retail,2026-01-10T23:29:40.701914
69674dec-5e8f-404b-9f7b-7b2ce7639105,John Cohen,ihicks@example.com,Princeside,TW,premium,2026-03-07T17:24:42.781521
24eef2b0-3bd8-407b-8988-61792695222d,Teresa Munoz,brooksjulian@example.org,Blakefort,CY,retail,2026-01-16T22:53:14.417566
393e3e29-1709-419b-ac3e-ec103f1cbcca,Mark Wright,odavis@example.com,Palmerland,LU,business,2026-02-23T22:07:10.734826
490b9ddd-4822-4d71-9919-a83241686eb0,John Young,millerjames@example.com,Carpentertown,SB,business,2026-01-17T10:51:06.489048
b7380c3a-ccf9-447f-8284-00a339765708,John Miller,smithleon@example.com,East Lisaburgh,PK,premium,2026-03-17T12:43:49.536398
01f55be5-bfc8-4a16-ad72-5fa94faf3925,Timothy Schmidt,kathleenwilliamson@example.com,East Vanessa,UY,retail,2026-03-10T22:42:42.995410
71dec1a9-25c7-41cc-8362-54372c2e9cc9,Maria Braun,lwade@example.net,Port Michelle,KW,business,2026-01-22T16:17:43.123141
42495f59-7407-46ab-816d-7d236a957ed8,Joe Garcia DVM,john42@example.org,North Marcmouth,BO,premium,2026-02-06T17:15:51.266637
42b70a91-0166-4d21-af3d-b940ec6aa0af,Jeremy Moore,hansenalicia@example.com,Zimmermanview,LB,business,2026-02-02T11:10:04.267638
390c13ba-57e9-442f-bf92-984f75f0861d,Benjamin Harris,curtis94@example.net,Jonesport,LS,business,2026-03-06T00:43:26.641393
c4d8b0b9-0cd9-4bd4-9bba-f5b4e13faa87,David Lewis,vlopez@example.org,New Shannon,SD,retail,2026-02-10T02:39:32.278698
c35a8452-abe7-488d-8f14-0b9a6d83a4ca,Jonathan Flores,matthew14@example.net,Farrellmouth,MM,premium,2026-02-15T01:53:32.957839
6b454bb2-595d-458b-b87d-d95e480e838f,Lisa Green,rangelsteven@example.com,Delgadoburgh,AM,premium,2026-01-07T01:24:56.435856
df2e87c4-66e5-443a-ac24-e4dcd9fb137e,Melissa Fisher,benjamin15@example.org,Leslieland,PH,business,2026-02-03T05:48:54.380759
b3417f8d-ff05-4380-b5b4-8f49dbaea085,Jeremy Smith,kstanley@example.org,Aaronstad,BD,retail,2026-03-21T21:56:13.341873
f4fabbf8-7624-4cd1-a94a-1c8a436c508e,William Thompson,andrew65@example.com,Jonesberg,SG,premium,2026-02-06T14:19:00.231689
b367a33f-6dd6-43a6-8afb-12f55b135d90,Carl Gutierrez,castillopatricia@example.com,East Stacyburgh,ER,business,2026-04-09T17:32:26.652462
e4aef284-beb0-4c2a-8eb5-c8efe64011d3,Kyle Smith,michaelpowell@example.org,Nicolechester,US,business,2026-03-23T21:14:31.113402
e87e4e80-6d56-4f99-85c3-e05a4c0c401c,Anthony Rivers,tim47@example.org,Masonbury,EC,premium,2026-03-30T18:25:56.028832
ddc619c7-dba9-4b2a-bf31-6a28eb361a3c,John Tran,rodney17@example.com,West Deborah,BS,business,2026-02-23T14:24:38.275495
2e49292c-b404-412d-b94c-7b52bc591d2a,Jennifer Adams,davidwiggins@example.net,Brookestad,GY,premium,2026-01-01T05:33:48.828160
5a83f0ab-2ad2-4045-823a-23d8cc23142d,Michael Davis,joneswilliam@example.org,Bridgetview,HU,retail,2026-02-27T15:09:41.722816
619da955-faf4-41d2-8be0-d4435f178634,Mr. Aaron Sutton,katherine14@example.org,Burchfort,HU,business,2026-01-17T09:41:22.141074
aa59ca85-ba55-4994-9cd3-050d8b422cb7,Marissa Peters,slamb@example.net,Brentburgh,CR,business,2026-02-03T16:54:12.057916
b58ef2df-8b70-41f5-919b-b3eadd5a3e87,Kimberly Hill,agarcia@example.org,Natashaport,LR,premium,2026-03-11T16:43:30.427162
c1ce62d8-a024-4382-8813-5afb9bea68a1,David Romero,debbiemalone@example.com,Cooperbury,SE,premium,2026-03-27T16:07:50.463877
eb765906-dd85-4d13-b3f2-5fd5abbc1398,Jose Holmes,anapeters@example.net,North Tammy,SN,business,2026-02-25T19:09:36.591710
3c75472d-4865-4fdf-bbaa-66bac8ad0a07,Andrea Mayer,miguelgonzalez@example.com,Angelicabury,DZ,premium,2026-02-05T20:27:37.568761
0d1c9362-3f17-417f-8f04-7f76a4cac29b,Drew Grant,patriciapadilla@example.org,East Davidstad,MW,premium,2026-03-29T06:10:35.488792
361e966d-1f3d-480e-837d-4a82cc31c3c1,Janice Douglas,hsanders@example.com,North Eugeneview,NG,premium,2026-03-06T01:44:16.894531
1015ba97-5d75-4556-87fd-f73f912fe936,Jesse Jones,robert94@example.net,West Gina,MC,business,2026-03-31T21:12:49.058478
4fe7add8-d972-47d6-a262-66914a4efb4d,Brooke Wood,mooreandrew@example.org,Justinside,AF,business,2026-01-18T18:21:31.380221
99a76fa1-5440-491e-b919-6d9c0e7c3ea9,Arthur Cooper,sierracraig@example.org,Lake Keithhaven,DE,retail,2026-01-30T15:03:44.298629
36e7475f-2ff6-475d-8918-0a6698003d8a,Michelle Jones,danarussell@example.net,Port Anthony,TM,business,2026-03-07T07:21:17.731369
78d5fce5-3a7a-46e7-bfb0-ea2d0991e682,Ashley Campbell,craigdarrell@example.net,Tranburgh,MY,premium,2026-04-14T13:20:52.969607
66d5e4d1-3b3e-439a-9ebd-ca6dcdc38421,Jessica Murphy,brian56@example.net,Port Brandi,LR,premium,2026-03-18T00:14:42.345482
27ef4e0d-14bb-43a2-9eff-13538a9fb772,Darlene Reese,johnpoole@example.net,Katietown,CV,business,2026-02-10T12:16:58.953831
9b2c5a84-4d18-4f19-8e2b-2db093021d5d,Gerald Gonzales,alexanderwilliams@example.com,Pattersonport,AZ,retail,2026-02-02T18:17:48.855874
0a9caac8-894c-42c2-980d-09e4af5ee6d8,William Brock,lindseykaren@example.org,Carlsonbury,KM,business,2026-01-23T09:24:03.404201
265f12a9-a1a0-4f96-9dcf-1006a4ee86ce,Ronald Bauer,kathleen45@example.com,Lake Tracy,SG,premium,2026-02-10T11:13:19.883751
929367a9-24a0-4fc0-a5b1-f8184345a9b0,Eric Hays,owilson@example.net,Port Stephanie,BN,retail,2026-01-21T15:54:39.369507
38215f43-140a-4694-8f15-8627e80c9282,Alexandra Hunt,susanjackson@example.net,West Michael,ES,premium,2026-03-17T07:41:22.278126
9e8ed74f-99ad-4737-b80e-1850a576bb5e,Deborah Rice,jthomas@example.org,Jacquelinetown,LV,retail,2026-03-06T17:14:14.833189
f07e83cc-1b45-4317-a5a0-823acd2d0e11,Crystal Garrett,samantha13@example.net,Rachelmouth,CD,retail,2026-01-22T18:56:43.284095
97f56de8-170f-4ff6-9f30-b1b012417b69,Francisco Scott,ashley98@example.net,New Vanessafort,BZ,business,2026-02-09T01:28:43.298769
77d3685d-861c-40f3-9013-7c9faf40d87e,Michael Sherman,fullerdaniel@example.org,Johnsonton,DO,business,2026-02-05T09:55:31.327807
1213423c-afba-49bd-870c-24805f2495e6,Mrs. Sandra Thomas,brownjessica@example.net,Wademouth,PY,retail,2026-03-09T05:50:31.989108
9b896228-ae5c-450b-bf14-9cb1f79e223f,Jesse Sullivan,krodriguez@example.net,South Jeremiahton,NG,retail,2026-03-30T06:39:57.116126
7228ac76-1f79-4a9e-baeb-e7fd85215f99,David Cowan,bennettleah@example.org,Scottfort,VE,premium,2026-04-01T06:48:42.600348
aff07ffe-9b9b-4c55-b8f9-4ecc1ad5e0db,Todd West,maryzhang@example.net,West Danielberg,KG,retail,2026-03-04T15:01:20.251759
27a8249c-77c7-4f2c-952f-bcc84cf8288f,Jacob Le II,hayden56@example.org,Gibsonhaven,TR,business,2026-03-14T10:52:13.777832
19c1eb01-1805-47e9-a288-768bd744c368,Jose Coleman,paulsheppard@example.net,Bautistaside,AT,retail,2026-02-07T02:55:46.010042
359997a9-b4bc-4588-94b9-ce7188b73f6b,Sally Harrison,hjohnson@example.net,Port Kevin,NR,premium,2026-03-30T16:26:28.664042
1a1be1d5-9273-43e2-8a17-c4a5d244a493,Gabriel Mckay,thunt@example.com,West Brentchester,JO,business,2026-01-23T01:19:03.967448
c842d6be-2e15-4edb-bc4a-9c37215af307,William Frey,asmall@example.net,New Sara,MZ,retail,2026-01-18T19:18:29.031483
f69dfdd6-4aab-4db0-8b1e-a85c73ea6c4c,Lauren Fletcher,kathryn18@example.com,Emilytown,MY,retail,2026-04-17T01:00:12.117085
6cb9b365-cebe-4b7a-8a72-18aba41bd9d3,Travis Smith,robertshah@example.org,East Sabrinamouth,ST,premium,2026-03-26T00:15:31.292177
8f6d306c-8d3c-459a-b49f-3b395b0128ab,Michael Griffin,latasha19@example.org,North Deannaland,UG,retail,2026-04-16T03:35:53.412667
40c83471-1de1-4cfd-8090-0e52a5b13041,Karen Scott,ricky17@example.net,Lopezville,MZ,business,2026-02-25T02:20:24.147548
c410f414-e6a4-4a4d-a834-5e6d5d1bc49b,Emma Newman,alicia95@example.org,Andersonchester,MW,premium,2026-04-05T23:10:08.770732
33473d9b-aa5d-4f21-9d0e-8bf55f06dff3,Anna Dixon,calderonmartin@example.com,New Rogerport,CU,business,2026-02-13T07:54:38.464923
d15a2fdd-4e03-49c0-8b44-7229bafdd9c8,Daniel Shaw,loricarlson@example.org,Lake Keithfort,WS,premium,2026-02-10T19:06:36.004303
609d4cf8-8b7d-42c0-b6cb-f15a0ac59cfb,Charles Barker,kingtina@example.net,Hoovertown,MK,business,2026-03-27T14:39:07.398085
f509eaea-fa37-448b-87f9-c3466f189746,Lucas Martinez,lisa69@example.com,West Marymouth,MN,business,2026-04-02T17:45:42.140016
c603a483-ef12-44e2-a6ed-bf8c14e939b8,Robert Hernandez,rosaleskyle@example.net,East Maria,FR,premium,2026-03-27T10:14:21.391011
1f78f2e4-405b-4ac7-b8d6-8f289deab02c,Alexa Williams,jgamble@example.net,Smithfort,KW,premium,2026-01-17T16:18:14.110937
e00eff93-4c92-4ff4-80f2-3239a341faba,Philip Bennett,qking@example.org,Joshualand,BA,business,2026-01-10T03:27:43.019459
84a673d8-ad90-4b79-b937-7e56c4f445b6,Jasmine Jones,cnichols@example.org,Johnsonton,VU,business,2026-01-01T14:43:02.120237
6f9d13db-863c-4ee7-aab0-a51b8bcdca63,Matthew Melendez,carla21@example.net,East Thomaschester,ID,business,2026-01-04T00:26:01.875924
dd9a50eb-e6ee-47d8-8d85-971bb55c4c17,Cory Hall,underwoodbrandy@example.net,Johnsonbury,CN,business,2026-04-01T09:46:41.155040
41186b9f-b7c7-405a-b6bc-d67588d639bd,Mrs. Angela Robinson MD,mason93@example.com,West Amy,NG,business,2026-02-20T06:59:32.575615
173caeee-645d-4d65-991c-31b2ce30cfd9,Shelby Dunn,mooreandrea@example.com,Stevenshaven,AE,business,2026-01-27T00:32:14.446801
95d45ab8-a8ac-4c05-964e-7a25ffeddeb3,Marcus Nunez,deanmolly@example.org,Monicaview,NA,premium,2026-03-04T08:06:33.579996
eb266ebf-0648-40b4-abfa-df4322961783,Whitney Smith,xthompson@example.net,East Heatherland,AL,premium,2026-02-16T02:40:38.820548
604df011-ff7b-4d62-b710-06de26368014,Jennifer Russo,elliotttyler@example.com,Patrickchester,MW,premium,2026-01-21T01:33:35.112804
b6e69272-0eb2-4fc1-aabb-d02e3a3fd786,James Johnston,roseheidi@example.net,North Richard,KE,retail,2026-03-26T14:28:35.041331
596ea57a-1fa6-4a2e-bd48-17146c93058f,Andrew Foster,savannah43@example.com,East Anthony,GE,business,2026-03-31T11:29:24.943732
c6261952-cf54-4a16-8c81-8677ebbf3edc,Beverly Brown,stokeskristen@example.net,Lake Victoria,GR,business,2026-01-13T13:02:41.474557
5f8485ea-83cf-426b-b16a-b2c3d6f7d2b0,Eugene Collins,jasonortiz@example.org,East Robertville,GW,retail,2026-03-29T15:43:19.699274
03274cc0-6164-4e22-8023-a33be64bb9c8,Ashley Austin,greenwilliam@example.net,Mendezburgh,LB,business,2026-03-23T05:44:56.895045
62efa741-14b2-4f90-aee1-ea859d4d1a64,Rebecca Williams,natalierogers@example.org,New Jessicamouth,NG,premium,2026-02-03T22:26:03.385140
afd16638-784d-4d83-9ce9-3c9289c1dc38,Thomas Fernandez,scottsmith@example.org,Patelfurt,PS,retail,2026-04-01T13:44:01.724151
2d2dafd7-81bf-4df1-9bbf-2519d1ce985f,Jonathan Reeves,tara81@example.com,Port Charlesmouth,IT,retail,2026-01-06T08:31:48.461396
53b7757c-ab20-469b-9dbc-8cb32e1558df,Billy Mcconnell,johnsonangela@example.net,Dyerport,GQ,retail,2026-01-25T12:12:27.977905
ea22c2e4-312e-4ff6-b46a-73a62eb136f1,Dawn Hicks,kelly18@example.net,New Raymondborough,UA,premium,2026-03-14T17:52:05.508963
cab5182f-4fc4-4930-9840-1bce195f0526,Heather Martinez,cindyhernandez@example.org,Lake Allisonchester,SN,retail,2026-04-05T02:54:00.379431
dbfa836f-4fad-4cef-bd13-44da59a71e9f,Christian Silva,matthew66@example.com,New Nicholas,SN,business,2026-01-07T13:39:50.482750
4c9f4142-0b94-4888-80eb-fcf12b55a57f,Frank Washington,ddavis@example.com,Marciaport,CG,business,2026-04-05T16:25:17.216854
e8277ee7-ecf9-43dd-b6fe-a122aafed1de,Abigail Riley,xlee@example.com,Port Nicole,FM,retail,2026-02-15T22:15:26.169218
3acb548d-7521-452a-aebb-3329b45e0a33,Connie Hall,jacqueline10@example.com,Carlosville,MH,premium,2026-01-11T08:53:33.511276
b5452aad-afc8-421f-85d9-6fbb44db5c44,Cameron Obrien,georgenguyen@example.net,Robertberg,SD,retail,2026-03-14T05:36:29.845494
